Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Sample_Name
75.6,13674.3,13669.2,1229.4,1229.1,1229.5,10466,10532.6,10566.1,3308.3,3307.7,3307.9,6271.9,6272.9,6275.1,21731,21724.5,11644.9,11643.9,5583.9,5583.3,5583,1139,1139,1139.2,4153.6,4154,4153.4,3582.7,3582.5,3582.5,14616,14615.4,59927.4,59976.9,100006.4,99652.9,100185.8,1614.3,1614,1614.5,6852.1,6851.2,6851.2,7922,7923.3,7924.2,27228.5,27231.4,14570.9,14565.6,2729.3,2728.5,2728.6,5156.5,5156.3,5157,2271.2,2270.6,2270.7,2158.1,2158,2157.7,11523.4,11525.8,40.259998,31.59,1
77.4,13673.4,13675.1,1229.5,1229.3,1229.6,10471.7,10533.1,10564,3307.9,3307.6,3307.9,6274.7,6276.4,6278,21732.1,21738.2,11647.6,11641.8,5583.3,5582.3,5582.8,1139.3,1139.4,1139.3,4157.9,4157.1,4155.9,3582.8,3582.4,3582.7,14605,14608,59989.9,60020.5,100261.7,100316.7,100166.3,1614.3,1614,1614.6,6852,6852.5,6853.4,7921.6,7921.3,7921.1,27227.8,27230.6,14566,14564.1,2729.7,2729.5,2730,5158,5158,5157.4,2271,2270.2,2270.1,2158.9,2158.7,2158.6,11533.3,11524.4,40.23,31.58,1
79.2,13673.7,13671,1229.5,1229.3,1229.5,10472.9,10537.4,10568.6,3308.3,3307.7,3308.2,6276.8,6278.6,6280.4,21731.7,21729.5,11645.4,11648,5584.2,5582.7,5583.1,1139.4,1139.4,1139.6,4160.9,4159.7,4158.6,3583.7,3583.3,3583.7,14610.4,14618.2,60057.5,60032.3,100252.4,100429.3,100230.5,1614.5,1614.1,1614.7,6853.3,6852.8,6853.9,7922.8,7919.9,7924,27223.5,27230.2,14562.8,14567.2,2729.7,2729.7,2729.9,5157.4,5156.4,5156.3,2271,2270.4,2270.3,2158.9,2158.3,2158.4,11524.7,11527.6,40.209999,31.610001,1
81,13673.9,13669.7,1229.5,1229.3,1229.7,10474.6,10537,10572.3,3308.7,3308,3308.6,6279.6,6280.2,6281.6,21705.6,21718.4,11653,11650.5,5583.8,5583.4,5581.6,1139.5,1139.6,1139.6,4162.1,4162,4160.6,3584.3,3584.1,3583.9,14620.2,14617.5,59939.1,60025.4,100387.8,100419.1,100327.7,1614.7,1614,1614.9,6852.7,6852.9,6852.1,7924,7924.9,7927,27232.9,27250.8,14562.7,14568.1,2730,2730.4,2730.5,5157.4,5157.2,5157.9,2271.3,2270.6,2270.6,2159.1,2159.1,2159.3,11527.4,11534.5,40.25,31.59,1
82.8,13673.7,13670.7,1229.6,1229.3,1229.7,10477.4,10539.3,10574.2,3308.8,3308.2,3308.8,6279.8,6280.8,6282.9,21751.9,21721.4,11647.4,11646.7,5583.9,5583.6,5583.4,1139.5,1139.6,1139.6,4162.3,4160.6,4161.4,3584.4,3584.1,3584.4,14614.6,14614,60075.1,60052.1,100306.5,100171.4,100184.1,1614.5,1614.1,1614.8,6854.3,6854.1,6855.8,7926.5,7925.3,7926.6,27230.1,27241.5,14561.5,14560.7,2729.9,2729.4,2729.5,5157.4,5157.8,5157.4,2271.3,2270.7,2270.6,2159.1,2158.8,2159.1,11533.2,11531.4,40.23,31.58,1
84.6,13680.7,13677.2,1229.7,1229.4,1229.7,10478.1,10543.2,10575,3308.2,3308,3308.2,6281.5,6280.5,6281.7,21707.8,21724.5,11644.6,11646,5583.1,5582.5,5582.8,1139.4,1139.5,1139.6,4167.9,4163.8,4163.8,3584.4,3584.2,3584.7,14611.7,14617.6,59983.9,60050.2,100419.1,100553.2,100249.1,1614.6,1614.1,1614.8,6854.5,6854.9,6854.6,7925.7,7929.6,7928.2,27241.4,27248.3,14564.1,14561.5,2730.1,2730,2730.1,5156.8,5156.7,5156.6,2271.5,2270.7,2270.7,2159.5,2158.8,2159.2,11530.8,11527.7,40.23,31.559999,1
86.4,13671.7,13672.1,1229.7,1229.5,1229.8,10484.6,10545.4,10578.1,3308.2,3308,3307.8,6281,6282.6,6282.9,21722.6,21719.1,11646,11641.7,5584,5583.9,5583,1139.7,1139.7,1139.8,4167.2,4165.3,4165,3584.9,3584.5,3585,14613.1,14606.2,60002.4,59973.3,100442,100290.5,100533.7,1614.8,1614.2,1615.1,6854,6854.7,6854.6,7930.7,7930.4,7932.4,27247.4,27198.3,14562.4,14561.4,2731.1,2730.1,2730.5,5157.6,5156.6,5157.6,2271.4,2270.5,2270.3,2159.5,2159.1,2159.3,11526.8,11526,40.279999,31.58,1
88.2,13676,13678.3,1229.8,1229.5,1229.8,10484.4,10545.7,10578.7,3308.6,3308,3308.6,6281.5,6282.6,6282.3,21715.6,21713.5,11639.4,11639.3,5583.6,5583.3,5583.6,1139.6,1139.5,1139.7,4169,4167.5,4166.1,3585.7,3585,3585.3,14617.6,14617.3,60036.6,60010.5,100232.2,100321.8,100242.3,1614.8,1614.4,1615.2,6856,6855.6,6856.7,7928.8,7927.9,7926.8,27230.3,27243.1,14561,14568.5,2731.4,2730.7,2731.2,5157.2,5156.8,5157.7,2271.1,2270.1,2270.5,2159.4,2159.1,2159.2,11525.4,11527.4,40.240002,31.59,1
90,13671.9,13670.2,1229.8,1229.6,1229.9,10486.3,10548.9,10578.7,3308.4,3307.7,3308.5,6281.4,6283,6283.9,21725.5,21723.1,11639.4,11641.2,5582,5581.4,5582.9,1139.6,1139.7,1139.7,4168.9,4168.7,4167.9,3585.6,3585.5,3585.9,14615.3,14621.5,60024.8,59989.3,100249.1,100278.6,100217.8,1615,1614.5,1615.2,6855.4,6855.4,6855.1,7926.8,7927,7930.7,27225.6,27248.1,14571.1,14563.2,2731.1,2730.7,2731.3,5157.5,5157,5157.8,2271.6,2270.8,2270.5,2159.3,2159,2159.1,11522.7,11521.7,40.259998,31.59,1
91.8,13673.7,13676.1,1229.9,1229.7,1229.9,10483.6,10548.3,10581.4,3308.6,3308.1,3308.7,6283.2,6283.6,6285.6,21712.6,21721.5,11648.8,11650.3,5583.6,5584.1,5583.6,1139.7,1139.8,1139.8,4169.9,4171.8,4169.4,3586.2,3586.1,3586,14611.7,14618.2,59960.3,59950.3,100166.3,100483.6,100161.3,1614.9,1614.5,1615.2,6855.3,6856.1,6856.9,7931.2,7930.9,7932.5,27235.1,27237.9,14571.1,14569.4,2730.9,2730.6,2730.4,5157.1,5158.4,5157.9,2271.2,2270.4,2270.4,2159.8,2159.5,2159.1,11524.5,11520,40.259998,31.610001,1
93.6,13673.4,13674.6,1229.9,1229.7,1230,10488.5,10552.8,10584.7,3308.8,3308.5,3308.6,6286,6286,6286.2,21714.8,21714.4,11642.2,11645,5583.8,5583.2,5583.1,1139.8,1139.8,1139.9,4172.5,4171.5,4173.1,3586.3,3586.1,3586.7,14620.2,14622.2,60082.4,60003.6,100532,100120,100304.8,1615.1,1614.7,1615.4,6858.3,6858.3,6856.6,7931.6,7931.3,7933.6,27225.6,27232.4,14566,14563.9,2731.2,2730.8,2731.2,5157.7,5157.2,5157.4,2271.3,2270.7,2270.7,2159.5,2159.2,2159.3,11525.7,11528.7,40.27,31.610001,1
95.4,13672.2,13671.9,1229.9,1229.6,1230,10494.5,10557.4,10590.1,3308.6,3308,3308.3,6287.3,6286.3,6288,21713,21715.4,11640.4,11650.3,5583.5,5582.7,5583.2,1140,1140.1,1140.1,4174.3,4173.8,4173.1,3587.1,3587.1,3586.8,14612.3,14615.1,59957.9,60031.4,100387.8,100462.4,100556.6,1615.1,1614.4,1615.3,6859,6858.7,6858.4,7929.5,7931.3,7933.8,27241.5,27237.1,14568.6,14563.5,2731.9,2731.8,2732.2,5157.7,5158.1,5158,2271.3,2270.7,2270.3,2159.9,2159.3,2159.6,11524.7,11527.8,40.209999,31.610001,1
97.2,13668.9,13669.9,1229.9,1229.7,1230.1,10496.4,10559,10592.2,3308.7,3307.9,3308.4,6286.4,6288.2,6290,21720.8,21719.2,11641.9,11642,5584.3,5582.7,5582.9,1139.9,1140,1140.2,4176.4,4175.4,4174,3587.5,3587.1,3587.4,14616.2,14618.1,60039,60013,100431,100603.4,100469.2,1615,1614.6,1615.5,6857.7,6858.8,6859.5,7932,7930.8,7932.5,27247.9,27231.8,14564.2,14566.4,2731.4,2730.4,2730.5,5156.7,5157,5157.2,2271.3,2270.7,2270.6,2160.2,2159.9,2159.5,11527.6,11532.4,40.23,31.58,1
99,13666.8,13670.9,1229.9,1229.7,1230,10496,10558.3,10591.7,3308.7,3308.2,3308.7,6288.7,6288,6288.8,21719.6,21713.3,11640.7,11639.6,5583.5,5583.6,5584.2,1140,1140,1140.2,4176.4,4175.9,4175.2,3587.6,3587.1,3587.4,14618.5,14623.7,60033,59936.1,100415.8,100615.3,100483.6,1615.3,1614.7,1615.5,6859.1,6858.9,6858.1,7930.7,7931.8,7934.9,27246,27246.8,14573.5,14567.4,2731.2,2730.4,2730.7,5157.8,5157.9,5157.8,2271.6,2270.6,2270.8,2160.2,2159.8,2159.8,11522.9,11529.8,40.189999,31.59,1
100.8,13668.4,13673.2,1230,1229.7,1230,10496,10560.4,10593.2,3308.7,3308.2,3308.5,6288.4,6288.8,6288.9,21710.1,21714,11642.9,11643.4,5581.7,5582.8,5581.8,1140.1,1140.2,1140.1,4178.3,4177.2,4177.5,3587.7,3587.6,3587.9,14615.8,14621.2,60016,59993,100349.7,100525.2,100481.9,1615.5,1614.9,1615.4,6859.9,6859,6860.2,7932.5,7934.4,7935.2,27260.8,27248.6,14569.5,14562,2731.5,2731.2,2731.6,5157.1,5157.6,5158.1,2271.7,2270.8,2270.7,2160,2159.8,2159.8,11526.9,11522.6,40.189999,31.59,1
102.6,13673,13667.5,1230,1229.8,1230.1,10496.9,10560.8,10593.9,3308.6,3308.5,3308.9,6289.7,6289.7,6292.9,21709.5,21711.9,11644.1,11642.3,5583.5,5583.3,5583.9,1140.1,1140.2,1140.3,4178.6,4177.7,4176.5,3588.3,3587.9,3588.5,14605.5,14613.1,60044.5,60076.9,100691.1,100568.5,100525.2,1615.4,1614.7,1615.5,6860.5,6860.5,6860,7938.6,7937.7,7939.5,27239.6,27288.3,14568.5,14570.3,2731.9,2731.2,2731.7,5157.6,5157.6,5157.8,2271.4,2270.7,2270.8,2160.3,2159.8,2159.8,11524.2,11525.9,40.189999,31.59,1
104.4,13666.3,13666.5,1230,1229.8,1230.2,10498.7,10562.6,10595.7,3308.6,3308,3308.3,6289,6289.1,6290.8,21719.3,21723,11640.8,11638.7,5583.5,5582.7,5582.6,1140.2,1140.3,1140.5,4181.7,4179.4,4179.8,3588.2,3588.4,3588.5,14618.1,14616.7,59871.8,60021.7,100537.1,100450.5,100530.3,1615.6,1614.9,1615.8,6859.7,6861,6859.5,7935.7,7936.6,7937.9,27237.9,27254,14563.9,14565.2,2731.7,2731.4,2731.5,5157,5155.7,5157.3,2271.6,2270.8,2270.7,2160.7,2160,2159.8,11511.9,11516.4,40.169998,31.559999,1
106.2,13670.1,13669.1,1230.1,1229.8,1230.1,10499.7,10562.7,10594.8,3308.8,3308.1,3308.4,6290,6290,6292.5,21734.9,21718.1,11636.1,11638.2,5583.8,5584.2,5584.1,1140.3,1140.4,1140.5,4182.9,4182.3,4181.3,3588.7,3588.4,3588.8,14611.5,14621.5,59981.5,60062.1,100563.4,100566.8,100657.9,1615.4,1614.8,1615.7,6860.1,6860.4,6858.8,7936.1,7938.7,7941.2,27231.5,27246.9,14557,14560,2732.2,2732,2732.4,5157.1,5157.6,5158.1,2271.9,2270.7,2270.5,2160.4,2160.1,2160.3,11520.5,11526.3,40.18,31.610001,1
108,13669.7,13664.8,1230,1229.8,1230.1,10500.3,10563.5,10597.6,3308.7,3308.3,3309,6290.8,6290.9,6291.7,21719.3,21712.7,11637.5,11639.6,5583,5583.6,5583.4,1140.4,1140.5,1140.5,4184,4183.7,4183.7,3589.3,3589.3,3589.3,14612.2,14616.6,60021.1,60005.4,100492.1,100495.5,100332.8,1615.4,1615,1615.8,6860.6,6860.8,6861.6,7935.2,7935.7,7938.3,27250.8,27252.4,14564.3,14566.1,2732,2731.7,2731.9,5157.1,5157.8,5157.1,2271.5,2270.9,2270.7,2161,2160.4,2160.3,11522.6,11521.7,40.18,31.620001,1
109.8,13665,13664.2,1230,1229.7,1230.1,10504.7,10568.4,10600.9,3308.6,3308.1,3308.5,6289.8,6291.9,6292.7,21712.7,21721.4,11638.2,11639.6,5584,5582.5,5582.5,1140.3,1140.4,1140.5,4183.6,4184.4,4183.7,3589.1,3589,3588.7,14608.4,14608.1,59973.9,59976.3,100327.7,100628.1,100581.3,1615.6,1614.9,1615.8,6862.2,6861.1,6863.6,7938.9,7940.4,7937,27247.6,27244.2,14563.2,14563.8,2731.8,2731.4,2731.5,5156.9,5157.1,5156.7,2271.6,2271.1,2270.9,2160.1,2159.6,2160.2,11527.6,11528.6,40.139999,31.59,1
111.6,13667.5,13665.2,1230,1229.8,1230.2,10505.3,10567.4,10601.2,3308.7,3308.1,3308.6,6290.5,6291.5,6294.3,21718.5,21727.1,11636.1,11637.4,5584.2,5583.3,5582.9,1140.4,1140.5,1140.6,4188.6,4187.7,4185.7,3589.4,3588.8,3589.2,14613.5,14614,60029.6,60062.7,100488.7,100396.3,100320.1,1615.6,1615.2,1616,6861.6,6862.6,6862.9,7935.8,7937.1,7939.3,27234.8,27246.3,14563.2,14562.9,2732.2,2731.6,2731.6,5157,5156.4,5157.2,2271.5,2270.8,2270.6,2160.9,2160.4,2160.3,11522.2,11520.6,40.169998,31.610001,1
113.4,13669.4,13668.4,1230.2,1229.9,1230.2,10505,10570.3,10601.9,3308.6,3308,3308.7,6293.2,6293.2,6294.6,21730.8,21716.4,11640.4,11641.1,5583.9,5583.4,5583.4,1140.6,1140.5,1140.7,4186.8,4186,4187.3,3590.3,3589.8,3589.8,14612.6,14611.4,60009.3,60001.8,100601.7,100507.4,100500.6,1616,1615.3,1616,6863.7,6864.6,6863.4,7940.5,7940.2,7940.2,27241.5,27239,14563.7,14564.2,2732.2,2732,2732.5,5156.4,5156.4,5156.1,2271.7,2271,2270.8,2160.7,2160.2,2160.3,11520,11525.6,40.169998,31.58,1
115.2,13668.4,13666.5,1230.1,1230,1230.2,10507.5,10570.7,10607.2,3309,3308.5,3308.6,6292.1,6293.3,6294,21712.8,21726.3,11641.7,11638.7,5583.9,5583.6,5583.3,1140.6,1140.7,1140.7,4189.1,4188.9,4187.6,3590,3589.5,3590.1,14613.4,14620.8,60032.3,60080.6,100583,100419.1,100448.8,1615.5,1615.5,1616.2,6865.5,6864.6,6864.7,7935.4,7938.6,7939.6,27239.5,27245.8,14567.6,14558.1,2732.3,2732,2732.2,5157,5156.6,5156.8,2271.7,2271.1,2270.8,2160.8,2159.9,2160.4,11517.3,11518.9,40.18,31.610001,1
117,13666.3,13665.1,1230.2,1230,1230.2,10506.4,10572.5,10604.8,3308.6,3308.2,3308.9,6292.2,6294.1,6295.5,21717.9,21715.7,11636.1,11640.1,5584.1,5583.9,5583.7,1140.7,1140.7,1140.9,4190.9,4188.8,4188.9,3590.6,3590.3,3590.5,14612.2,14613.2,60100.6,60090,100584.7,100460.7,100382.7,1616,1615.4,1616,6862.8,6865.2,6866.2,7940.2,7938.9,7941.9,27224,27201.9,14560.6,14561.8,2732.5,2731.5,2732.4,5157.3,5157.5,5158.1,2271.7,2270.8,2271,2161,2160.2,2160.5,11525.8,11524.9,40.169998,31.58,1
118.8,13666.1,13663.3,1230.1,1229.9,1230.3,10510,10572.3,10603.9,3309,3308.5,3308.8,6295.7,6295.8,6298.8,21718.9,21717.4,11640.2,11639.6,5583.1,5583.3,5582.6,1140.7,1140.8,1140.9,4189.5,4188.9,4190,3590.9,3590.1,3590.4,14613.4,14611.1,60071.5,59979.3,100544.8,100429.3,100603.4,1615.8,1615.3,1616,6861.9,6861.2,6864.3,7939.8,7940.4,7942.6,27238.4,27235.2,14561.7,14560.6,2731.7,2731.5,2731.6,5156.8,5157,5156.2,2271.7,2270.6,2271,2161.1,2160.4,2160.6,11526.6,11523.2,40.169998,31.610001,1
120.6,13664.6,13660.8,1230.2,1229.9,1230.3,10507.9,10573.9,10607.4,3309.1,3308.5,3308.6,6293.4,6294.1,6296.2,21714.6,21724.8,11637.9,11643,5583.6,5583.6,5583.8,1140.8,1140.7,1140.9,4193.4,4191.2,4190.5,3590.9,3591,3590.7,14618.9,14620.9,60048.4,60087,100509.9,100661.3,100348,1616.1,1615.4,1616.2,6864.8,6865.2,6863.1,7943,7938.8,7940.8,27238.4,27236.5,14564,14568.7,2732.1,2731.7,2731.9,5157.7,5157.4,5157.9,2271.5,2270.7,2270.9,2161.2,2160.8,2160.7,11521.1,11524.6,40.189999,31.59,1
122.4,13666.3,13666.7,1230.2,1230,1230.4,10507.9,10574.6,10605.1,3308.8,3308.2,3308.7,6294.3,6294.7,6297.6,21711.2,21716.2,11644.3,11643.2,5584,5583,5583.3,1140.7,1140.9,1141,4192.8,4192.2,4192.1,3591.4,3590.7,3591.4,14616.3,14620.7,60053.3,60006,100504,100469.2,100485.3,1616.2,1615.6,1616.2,6865.6,6864.9,6864.5,7940.3,7941.6,7939.8,27236.1,27248.3,14556.2,14561.5,2732.4,2732.1,2732.1,5157.4,5157.9,5158,2272.1,2271.1,2270.7,2160.7,2160.6,2160.5,11529.9,11533.6,40.150002,31.620001,1
124.2,13668.6,13660.1,1230.3,1230,1230.3,10512.6,10576.6,10609,3308.3,3308.2,3308.1,6295.6,6296,6298.4,21717,21735.8,11643.2,11641,5583.4,5582.3,5583.2,1140.9,1141,1141.1,4196,4194.3,4193.8,3591.4,3590.8,3591.4,14613.9,14622.6,60037.8,59978.1,100577,100497.2,100566.8,1616,1615.6,1616.4,6865.8,6866.3,6864.3,7935.1,7937.1,7939.4,27236.3,27247.6,14572.5,14565.9,2732,2731.6,2731.8,5156.3,5157.3,5157.3,2271.7,2271.3,2270.7,2161.3,2161,2161,11522,11526.2,40.209999,31.58,1
126,13665.2,13665.5,1230.3,1230,1230.3,10512.5,10574.4,10614.6,3308.9,3308.3,3308.6,6296.3,6296.9,6297.2,21718.7,21714.6,11646.6,11648.2,5584.2,5583.9,5583.3,1140.9,1140.9,1141.1,4196.7,4196.1,4196.9,3592.1,3591.7,3592.2,14612.2,14618.8,60056.9,60056.3,100483.6,100666.4,100445.4,1616.3,1615.6,1616.3,6865.7,6867.2,6865.9,7942.9,7942.9,7943.2,27225.8,27232.8,14569.5,14563.1,2733.2,2732.8,2732.7,5156.8,5156.4,5157.3,2271.7,2271.1,2271.1,2161.4,2160.6,2160.6,11522.8,11517.8,40.209999,31.610001,1
127.8,13664.9,13672.6,1230.4,1230,1230.3,10513,10575.4,10610.9,3309,3308.6,3309,6297.4,6296.7,6298.5,21701.7,21717.1,11645.4,11654.6,5584.4,5583.3,5583.7,1140.9,1141,1141,4197.1,4196.2,4196.9,3591.9,3591.4,3591.8,14611.2,14617.9,60021.1,60014.8,100749.9,100591.5,100608.5,1616.2,1615.7,1616.6,6867.5,6867.4,6868,7943.4,7944.5,7945.2,27231.1,27238.8,14570.7,14565.7,2732.6,2732.5,2732.9,5156.8,5156.7,5157.5,2272.2,2271.2,2271,2160.7,2160.4,2160.7,11518,11519.2,40.209999,31.58,1
129.6,13664.5,13665.3,1230.3,1230,1230.5,10514,10578,10610.1,3308.5,3308.7,3309.1,6301.9,6300.4,6301.8,21720.9,21719.2,11647,11648.3,5584.4,5583.8,5584.2,1141,1141.1,1141.1,4200.9,4201.3,4200,3592.7,3591.7,3592.5,14621.1,14619.1,60071.5,60080.6,100520.1,100450.5,100518.4,1616.2,1615.7,1616.6,6868.1,6867.5,6867.5,7943.8,7944.8,7946,27227.4,27247.5,14567.4,14570.1,2732.5,2731.9,2732,5157.2,5157.5,5158,2271.9,2270.9,2271.1,2161.1,2160.5,2160.8,11520.6,11525.7,40.25,31.610001,1
131.4,13664,13663.6,1230.3,1230.2,1230.5,10519.3,10580.2,10612.3,3309.1,3308.7,3308.7,6298.4,6299.8,6301.2,21716.1,21722.3,11649.7,11647.3,5583.7,5584.4,5583.8,1141,1141.1,1141.1,4202,4200.8,4199.8,3592.2,3592,3592.4,14613,14618.2,60078.1,60063.3,100631.5,100571.9,100516.7,1616.5,1615.6,1616.4,6867,6867.2,6866.7,7943.7,7943.7,7944.2,27234.5,27244.5,14570.6,14571.1,2732.8,2732.5,2732.2,5156.6,5156.2,5157.3,2272.2,2271.3,2271.2,2161.5,2161,2161.1,11524.6,11528.2,40.200001,31.610001,1
133.2,13667.3,13662.2,1230.4,1230.2,1230.4,10516.3,10579.3,10611.2,3309,3308.6,3309,6298.1,6298.9,6300.9,21706.7,21710.9,11641.8,11638.3,5583.7,5583.1,5583.1,1141.1,1141.1,1141.2,4202.9,4201.1,4200.8,3592.9,3592.5,3592.9,14614.9,14621.9,60039.6,60046,100678.3,100601.7,100540.5,1616.6,1616.1,1616.9,6867.9,6868.5,6868.2,7946.7,7944.6,7944.4,27219.2,27280.6,14566.4,14564.9,2732.8,2733.2,2733.1,5156.7,5156.8,5156.5,2271.9,2271.3,2271,2161.1,2160.5,2160.8,11529,11530.7,40.259998,31.610001,1
135,13662,13659.8,1230.4,1230.1,1230.5,10518.6,10582.9,10615.3,3309.3,3308.8,3308.6,6299,6300.6,6301,21707.3,21724.4,11650.1,11646.2,5584.4,5583.8,5584.7,1141.1,1141.3,1141.3,4205.1,4205,4203.1,3593.1,3592.5,3593.2,14609.4,14611.9,60038.4,60027.8,100537.1,100686.8,100571.9,1616.5,1615.7,1616.5,6867.5,6869.3,6867.8,7945.4,7946.7,7947.3,27247.1,27242.5,14574.5,14568.2,2733.5,2733,2732.7,5155.9,5156.7,5156.5,2271.9,2271.4,2270.8,2161.9,2161.3,2161.3,11525.8,11528.8,40.189999,31.620001,1
136.8,13662.7,13665.4,1230.4,1230.1,1230.5,10521.1,10578.1,10616,3309.1,3308.7,3309,6299,6300.5,6301.8,21698.9,21720.2,11646.5,11647.5,5584.6,5584.7,5583.5,1141.1,1141.1,1141.3,4205.3,4203,4202.4,3593.7,3593.7,3593.8,14624.3,14617.3,59909.5,59985.7,100425.9,100518.4,100450.5,1616.4,1615.9,1616.6,6871.1,6870,6870.2,7947.1,7942.9,7946.2,27228.3,27220.5,14559.4,14563.6,2733.4,2733.8,2733.6,5155.8,5156.1,5156.5,2272,2271.3,2270.7,2161.6,2161.1,2161.3,11524.2,11520.8,40.209999,31.610001,1
138.6,13664.7,13661.5,1230.5,1230.2,1230.6,10521.4,10583.1,10615.9,3308.9,3308.7,3309.1,6299.7,6299.9,6300.3,21729.7,21719.7,11642.4,11644.6,5584.6,5583.8,5584.4,1141.2,1141.2,1141.3,4205.1,4205,4204,3593.6,3593.3,3593.8,14624.7,14622,60027.2,59999.3,100548.1,100504,100573.6,1616.4,1616,1616.8,6868.8,6869.3,6868.9,7946.4,7945.5,7948.8,27242.6,27245.8,14566.8,14564.4,2733.2,2733.2,2733,5157.3,5157.2,5157.1,2271.9,2270.9,2270.4,2161.6,2160.9,2161.3,11524.4,11524.7,40.209999,31.59,1
140.4,13662.8,13665.9,1230.5,1230.3,1230.6,10524.4,10584.7,10622.6,3309.4,3308.9,3309.2,6302.5,6301.8,6303.2,21736,21725.1,11643.2,11647,5584.5,5584.1,5584,1141.2,1141.3,1141.3,4208,4207.4,4207.5,3594.1,3593.8,3593.9,14616.9,14617.7,59933.1,60066.9,100509.9,100462.4,100530.3,1616.5,1616.2,1617,6870.5,6868.4,6869.1,7946.4,7945.4,7947.8,27242.5,27228.3,14567.7,14571.1,2733.9,2733.7,2733.9,5155.7,5155.8,5156.4,2271.9,2271.1,2271.1,2161.6,2161,2161.2,11529.2,11527.1,40.200001,31.610001,1
142.2,13663.6,13659.6,1230.5,1230.3,1230.7,10524.4,10590.3,10621.7,3309.2,3308.8,3308.8,6302.9,6303.5,6305,21717.2,21712.4,11641.9,11643.8,5584.2,5583.8,5583.8,1141.2,1141.3,1141.4,4208.2,4205.7,4204.4,3593.9,3594.1,3594,14610,14617.1,59993.9,59997.5,100513.3,100654.5,100280.3,1616.7,1616.4,1617,6872.7,6872.1,6872.2,7947.8,7946.8,7948.8,27230.6,27237.6,14569.2,14567.4,2734,2733.7,2733.9,5156.9,5156.3,5157.1,2271.8,2271.4,2271.4,2161.5,2161.1,2161,11522.4,11526.4,40.220001,31.58,1
144,13659.3,13665.1,1230.6,1230.3,1230.6,10527.1,10587.7,10620.9,3309.2,3308.9,3309.3,6304.4,6303.3,6305,21707.4,21710.1,11645.4,11646.4,5584.2,5584,5584.6,1141.4,1141.3,1141.5,4210.6,4209.8,4209.4,3594.6,3594,3594.2,14614.6,14618.4,59918.3,59970.9,100511.6,100507.4,100656.2,1616.9,1616.2,1617,6873.1,6871.7,6872.5,7944.3,7946.3,7946,27251.6,27251.7,14561.6,14561.5,2734,2733.7,2734.1,5157.6,5157.1,5157.5,2271.9,2271,2271.1,2160.9,2160.7,2160.8,11524.3,11528.2,40.220001,31.620001,1
145.8,13663,13663.1,1230.5,1230.2,1230.7,10526.6,10588.8,10621.2,3309.2,3308.7,3308.9,6303.4,6304.1,6305.7,21711.9,21717.8,11643.6,11643.2,5583.9,5583.3,5584.8,1141.4,1141.4,1141.6,4208.5,4209.1,4207.6,3594.8,3594.5,3594.6,14620,14618.7,59991.2,59955.5,100548.1,100507.4,100743.1,1616.6,1616.1,1617,6872.2,6872.1,6871.7,7946.2,7945.8,7947.9,27240.3,27253.4,14568.2,14572.8,2734.1,2734.3,2734.3,5155.6,5156.5,5157.5,2272.4,2271.6,2271.2,2161.1,2161.3,2161.3,11526.2,11531.7,40.220001,31.58,1
147.6,13670.3,13662.6,1230.8,1230.3,1230.6,10526.7,10591.3,10624.7,3309.1,3308.4,3308.9,6304.8,6305.9,6307.1,21711.8,21712.1,11646.9,11644.2,5584.8,5583.8,5584.4,1141.4,1141.4,1141.4,4209.7,4209.7,4210.1,3596.3,3595.5,3595.3,14614.3,14618.6,59999.3,59965.1,100556.6,100623,100645.1,1616.7,1616.1,1617,6872,6871.7,6872.5,7949,7948.9,7949,27249.8,27262.2,14569.6,14564.8,2733.9,2733.6,2734.2,5154.7,5155.8,5156.3,2272.2,2271.2,2271.3,2161.8,2161.4,2161.5,11521.1,11524.6,40.18,31.58,1
149.4,13666.8,13663.5,1230.6,1230.4,1230.7,10529.2,10593,10624.6,3309.4,3308.9,3309.5,6305.3,6310.3,6306.7,21698.3,21698.6,11645.9,11644.8,5584.4,5584.4,5584,1141.4,1141.4,1141.5,4210.1,4209.3,4209.5,3595.7,3595.3,3595.9,14614.8,14615.6,59991.8,59971.5,100490.4,100535.4,100528.6,1616.9,1616.6,1617,6873.1,6874.9,6874.2,7947.9,7948.3,7947.5,27239,27250.5,14566.1,14565.7,2734.3,2734.3,2734.2,5156.2,5154.6,5156.1,2272.4,2271.5,2271.2,2161.7,2161.5,2161.1,11530.1,11525.1,40.169998,31.59,1
